bldg_name,bldg_type,bldg_owner,zone_id,plot_id,num_smart_meters,pv_size_kw,pv_subsidy,pv_already_installed_size_kW,can_install_pv,minergie
B11515632,SINGLE_RES,Institution,Z0885,P_385,2,7,4820,0,1,0
B11516115,SINGLE_RES,Institution,Z1882,P_384,1,10,6200,0,1,0
B11516118,SINGLE_RES,Institution,Z1658,P_110,1,7,4820,0,1,0
B11516119,MULTI_RES,Firm,Z0080,P_985,10,39,14860,0,1,0
B11518999,RETAIL,Firm,Z0132,P_770,1,48,17920,0,1,0
B11526435,HOSPITAL,Institution,Z1412,P_329,1,26,13560,0,1,0
B140995,OFFICE,Landlord,Z1322,P_683,1,45,16900,0,1,0
B143513,SCHOOL,Institution,Z0141,P_334,1,62,22680,0,1,0
B143514,SINGLE_RES,Homeowner,Z1843,P_330,1,15,8500,0,1,0
B143515,SINGLE_RES,Homeowner,Z1844,P_330,2,14,8040,0,1,0
B143521,SCHOOL,Institution,Z1261,P_330,1,23,12180,0,1,0
B143522,SINGLE_RES,Homeowner,Z1843,P_330,1,15,8500,0,1,0
B143523,SINGLE_RES,Homeowner,Z1844,P_330,1,14,8040,0,1,0
B143524,SINGLE_RES,Homeowner,Z1263,P_330,2,16,8960,0,1,0
B143526,SINGLE_RES,Institution,Z1370,P_334,1,10,6200,0,1,0
B143527,SINGLE_RES,Homeowner,Z1333,P_330,1,35,13500,0,1,0
B143528,SCHOOL,Institution,Z1379,P_334,1,44,16560,0,1,0
B143535,OFFICE,Firm,Z1365,P_325,1,41,15540,0,1,0
B143539,HOSPITAL,Institution,Z1411,P_329,1,14,8040,0,1,0
B143541,MULTI_RES,Firm,Z0589,P_324,19,138,42800,0,1,0
B143542,MULTI_RES,Landlord,Z1378,P_324,3,25,13100,0,1,0
B143543,MULTI_RES,Landlord,Z1366,P_324,3,21,11260,0,1,0
B143544,RETAIL,Landlord,Z1380,P_324,1,16,8960,0,1,0
B143545,MULTI_RES,Landlord,Z0589,P_324,1,34,13160,0,1,0
B143546,MULTI_RES,Firm,Z1300,P_221,8,33,12820,0,1,0
B143547,MULTI_RES,Firm,Z1300,P_221,5,31,12140,0,1,0
B143548,MULTI_RES,Firm,Z1300,P_221,6,32,12480,0,1,0
B143549,SCHOOL,Institution,Z0140,P_333,1,22,11720,0,1,0
B143550,MULTI_RES,Landlord,Z1378,P_324,2,20,10800,0,1,0
B143551,SCHOOL,Institution,Z0140,P_333,1,19,10340,0,1,0
B143552,MULTI_RES,Landlord,Z0201,P_221,1,31,12140,0,1,0
B143553,RETAIL,Firm,Z0202,P_221,1,339,103100,0,1,0
B143554,MULTI_RES,Firm,Z1301,P_221,4,38,14520,0,1,0
B143555,MULTI_RES,Firm,Z1301,P_221,4,37,14180,0,1,0
B143556,MULTI_RES,Firm,Z1304,P_221,5,31,12140,0,1,0
B143557,MULTI_RES,Firm,Z1305,P_221,5,32,12480,0,1,0
B143558,MULTI_RES,Firm,Z1305,P_221,4,32,12480,0,1,0
B143559,MULTI_RES,Firm,Z1299,P_221,4,32,12480,0,1,0
B143560,MULTI_RES,Firm,Z1303,P_221,4,28,14480,0,1,0
B143561,MULTI_RES,Firm,Z1303,P_221,4,27,14020,0,1,0
B143562,SINGLE_RES,Homeowner,Z1456,P_221,1,79,28460,0,1,0
B143563,MULTI_RES,Landlord,Z0583,P_221,4,33,12820,0,1,0
B143564,MULTI_RES,Landlord,Z0587,P_221,6,34,13160,0,1,0
B143565,MULTI_RES,Landlord,Z0587,P_221,5,28,14480,0,1,0
B143566,MULTI_RES,Landlord,Z0585,P_221,6,33,12820,0,1,0
B143567,MULTI_RES,Landlord,Z0586,P_221,5,34,13160,0,1,0
B143568,MULTI_RES,Landlord,Z0586,P_221,7,35,13500,0,1,0
B143569,MULTI_RES,Landlord,Z0580,P_286,8,38,14520,0,1,0
B143570,MULTI_RES,Landlord,Z0579,P_286,4,39,14860,0,1,0
B143571,MULTI_RES,Landlord,Z0578,P_383,4,34,13160,0,1,0
B143572,MULTI_RES,Landlord,Z0578,P_383,5,29,14940,0,1,0
B143573,MULTI_RES,Landlord,Z1928,P_286,3,35,13500,0,1,0
B143574,MULTI_RES,Landlord,Z0575,P_399,4,30,11800,0,1,0
B143575,MULTI_RES,Landlord,Z0575,P_399,4,36,13840,0,1,0
B143576,MULTI_RES,Landlord,Z0577,P_286,8,38,14520,0,1,0
B143577,MULTI_RES,Landlord,Z0580,P_286,10,41,15540,0,1,0
B143578,MULTI_RES,Firm,Z0124,P_286,7,39,14860,0,1,0
B143579,MULTI_RES,Landlord,Z0124,P_286,9,39,14860,0,1,0
B143580,MULTI_RES,Landlord,Z0124,P_286,11,39,14860,0,1,0
B143581,MULTI_RES,Firm,Z0124,P_286,1,39,14860,0,1,0
B143582,MULTI_RES,Firm,Z0124,P_286,12,39,14860,0,1,0
B143583,MULTI_RES,Landlord,Z0124,P_286,5,39,14860,0,1,0
B143584,MULTI_RES,Landlord,Z0576,P_286,6,35,13500,0,1,0
B143585,MULTI_RES,Firm,Z0574,P_286,5,30,11800,0,1,0
B143586,MULTI_RES,Landlord,Z0574,P_286,5,34,13160,0,1,0
B143587,MULTI_RES,Landlord,Z0124,P_286,5,43,16220,0,1,0
B143588,MULTI_RES,Landlord,Z0584,P_221,6,34,13160,0,1,0
B143589,MULTI_RES,Landlord,Z0584,P_221,8,34,13160,0,1,0
B143590,MULTI_RES,Landlord,Z1292,P_386,4,26,13560,0,1,0
B143591,MULTI_RES,Landlord,Z1296,P_386,6,32,12480,0,1,0
B143593,MULTI_RES,Landlord,Z1298,P_386,1,22,11720,0,1,0
B143594,MULTI_RES,Landlord,Z1251,P_259,4,46,17240,0,1,0
B143595,MULTI_RES,Firm,Z0573,P_259,5,27,14020,0,1,0
B143596,MULTI_RES,Landlord,Z0573,P_259,4,30,11800,0,1,0
B143597,MULTI_RES,Landlord,Z0573,P_259,7,25,13100,0,1,0
B143598,MULTI_RES,Landlord,Z0573,P_259,2,19,10340,0,1,0
B143838,LIBRARY,Firm,Z1266,P_241,1,23,12180,0,1,0
B143839,MULTI_RES,Firm,Z1281,P_241,25,84,30160,0,1,0
B143840,MULTI_RES,Firm,Z1293,P_241,1,19,10340,0,1,0
B143846,LIBRARY,Firm,Z1457,P_241,1,173,53300,0,1,0
B143847,RETAIL,Landlord,Z1274,P_224,1,92,32880,0,1,0
B143848,MULTI_RES,Firm,Z0582,P_224,2,27,14020,0,1,0
B143849,MULTI_RES,Firm,Z0581,P_224,9,194,59600,0,1,0
B143850,MULTI_RES,Landlord,Z0572,P_224,4,17,9420,0,1,0
B143851,MULTI_RES,Landlord,Z0572,P_224,1,12,7120,0,1,0
B143852,MULTI_RES,Firm,Z0571,P_224,6,43,16220,0,1,0
B143853,MULTI_RES,Landlord,Z0571,P_224,11,42,15880,0,1,0
B143855,MULTI_RES,Landlord,Z1461,P_224,18,50,18600,0,1,0
B143856,MULTI_RES,Landlord,Z1276,P_390,2,39,14860,0,1,0
B143857,MULTI_RES,Landlord,Z1265,P_390,4,72,26080,0,1,0
B143858,MULTI_RES,Landlord,Z1265,P_390,5,39,14860,0,1,0
B143859,MULTI_RES,Landlord,Z1265,P_390,5,92,32880,0,1,0
B143860,SINGLE_RES,Homeowner,Z1272,P_224,2,20,10800,0,1,0
B143861,MULTI_RES,Landlord,Z0592,P_224,3,40,15200,0,1,0
B143869,MULTI_RES,Landlord,Z1259,P_241,1,39,14860,0,1,0
B143871,LIBRARY,Firm,Z1458,P_241,1,20,10800,0,1,0
B143872,SINGLE_RES,Firm,Z1262,P_241,1,23,12180,0,1,0
B143873,MULTI_RES,Landlord,Z1282,P_241,2,29,14940,0,1,0
B143874,MULTI_RES,Landlord,Z1283,P_241,4,30,11800,0,1,0
B143875,MULTI_RES,Firm,Z1280,P_241,5,48,17920,0,1,0
B143876,MULTI_RES,Landlord,Z1257,P_241,4,33,12820,0,1,0
B143878,SINGLE_RES,Homeowner,Z1464,P_241,3,34,13160,0,1,0
B143883,MULTI_RES,Landlord,Z1461,P_224,8,48,17920,0,1,0
B143884,MULTI_RES,Landlord,Z1461,P_224,8,29,14940,0,1,0
B143885,MULTI_RES,Landlord,Z1501,P_224,7,31,12140,0,1,0
B143886,MULTI_RES,Firm,Z1505,P_224,7,30,11800,0,1,0
B143887,MULTI_RES,Landlord,Z1497,P_224,4,27,14020,0,1,0
B143888,MULTI_RES,Landlord,Z1500,P_224,6,38,14520,0,1,0
B143889,MULTI_RES,Landlord,Z1492,P_224,7,31,12140,0,1,0
B143890,MULTI_RES,Firm,Z1487,P_224,8,34,13160,0,1,0
B143891,MULTI_RES,Landlord,Z1505,P_224,9,38,14520,0,1,0
B143892,MULTI_RES,Institution,Z1516,P_195,7,41,15540,0,1,0
B143893,MULTI_RES,Landlord,Z1494,P_224,2,30,11800,0,1,0
B143894,MULTI_RES,Firm,Z1286,P_195,9,44,16560,0,1,0
B143895,MULTI_RES,Firm,Z0568,P_195,8,42,15880,0,1,0
B143896,MULTI_RES,Firm,Z1475,P_224,4,41,15540,0,1,0
B143897,MULTI_RES,Landlord,Z1514,P_224,3,29,14940,0,1,0
B143898,MULTI_RES,Landlord,Z1485,P_195,2,47,17580,0,1,0
B143899,MULTI_RES,Landlord,Z1250,P_224,4,33,12820,0,1,0
B143900,MULTI_RES,Firm,Z1252,P_224,3,36,13840,0,1,0
B143901,MULTI_RES,Landlord,Z1473,P_224,3,27,14020,0,1,0
B143902,MULTI_RES,Firm,Z0594,P_224,5,21,11260,0,1,0
B143903,SINGLE_RES,Homeowner,Z1518,P_224,1,21,11260,0,1,0
B143904,MULTI_RES,Firm,Z0569,P_224,4,41,15540,0,1,0
B143905,MULTI_RES,Firm,Z0593,P_224,2,27,14020,0,1,0
B143906,OFFICE,Landlord,Z1264,P_224,1,20,10800,0,1,0
B143907,MULTI_RES,Firm,Z1297,P_195,7,39,14860,0,1,0
B143908,MULTI_RES,Landlord,Z1267,P_195,3,29,14940,0,1,0
B143909,MULTI_RES,Landlord,Z1244,P_195,5,35,13500,0,1,0
B143910,MULTI_RES,Landlord,Z1448,P_198,8,45,16900,0,1,0
B143911,MULTI_RES,Landlord,Z1253,P_195,1,24,12640,0,1,0
B143912,MULTI_RES,Landlord,Z0003,P_198,4,22,11720,0,1,0
