year,sim_year,PV_price
2010,0,6500
2011,1,4500
2012,2,3500
2013,3,3250
2014,4,3000
2015,5,2850
2016,6,2850
2017,7,2700
2018,8,2500
2019,9,2372
2020,10,2227
2021,11,2091
2022,12,1964
2023,13,1844
2024,14,1732
2025,15,1626
2026,16,1527
2027,17,1434
2028,18,1346
2029,19,1264
2030,20,1187
2031,21,1115
2032,22,1047
2033,23,983
2034,24,923
2035,25,866
